Label,Distance,StrafingIntensity,AngularVelocity
Human,5.074,0.996,0.921
Human,5.075,0.996,0.925
Human,5.076,0.996,0.928
Human,5.077,0.996,0.932
Human,5.078,0.996,0.934
Human,5.079,0.996,0.936
Human,5.080,0.996,0.937
Human,5.081,0.996,0.938
Human,5.082,0.996,0.939
Human,5.082,0.996,0.939
Human,5.083,0.996,0.940
Human,5.084,0.996,0.940
Human,5.085,0.996,0.940
Human,5.086,0.996,0.940
Human,5.087,0.996,0.940
Human,5.088,0.996,0.940
Human,5.089,0.996,0.940
Human,5.090,0.996,0.940
Human,5.090,0.996,0.940
Human,5.091,0.996,0.940
Human,5.092,0.996,0.940
Human,5.093,0.996,0.940
Human,5.094,0.996,0.940
Human,5.095,0.996,0.940
Human,5.096,0.996,0.940
Human,5.097,0.996,0.940
Human,5.098,0.996,0.939
Human,5.098,0.996,0.939
Human,5.099,0.996,0.939
Human,5.100,0.996,0.939
Human,5.101,0.996,0.939
Human,5.102,0.996,0.939
Human,5.103,0.996,0.938
Human,5.104,0.996,0.939
Human,5.105,0.476,0.939
Human,4.472,0.476,4.694
Human,3.845,0.476,0.000
Human,3.226,0.476,0.000
Human,2.616,0.476,0.000
Human,2.068,0.476,0.000
Human,1.543,0.000,0.000
Human,1.563,0.000,2.018
Human,1.584,0.000,2.082
Human,1.608,0.000,2.208
Human,1.665,0.000,2.325
Human,1.722,0.000,2.188
Human,1.779,0.000,2.106
Human,1.836,0.000,2.057
Human,1.893,0.000,2.027
Human,1.916,0.000,2.009
Human,1.939,0.000,2.100
Human,1.965,0.000,2.171
Human,1.991,0.000,2.224
Human,2.020,0.000,2.262
Human,2.078,0.000,2.287
Human,2.136,0.000,2.167
Human,2.194,0.000,2.088
Human,2.253,0.000,2.039
Human,2.311,0.000,2.008
Human,2.368,0.000,1.989
Human,2.425,0.000,1.989
Human,2.482,0.000,1.988
Human,2.540,0.000,0.705
Human,2.597,0.000,2.468
Human,2.597,0.000,3.731
Human,2.597,0.000,4.615
Human,2.597,0.000,5.234
Human,2.597,0.000,5.669
Human,2.597,0.000,5.973
Human,2.597,0.000,6.187
Human,2.597,0.000,6.337
Human,2.597,0.000,6.442
Human,2.597,0.000,6.516
Human,2.597,0.000,6.568
Human,2.597,0.000,6.604
Human,2.597,0.000,6.630
Human,2.597,0.000,6.648
Human,2.597,0.000,3.445
Human,2.597,0.000,1.192
Human,2.597,0.000,0.386
Human,2.597,0.000,1.492
Human,2.597,0.000,2.266
Human,2.597,0.000,2.807
Human,2.597,0.000,3.186
Human,2.597,0.000,3.452
Human,2.597,0.000,3.637
Human,2.597,0.000,3.767
Human,2.597,0.000,3.859
Human,2.597,0.000,3.922
Human,2.597,0.000,3.967
Human,2.597,0.000,3.999
Human,2.691,0.000,4.021
Human,2.785,0.000,2.817
Human,2.878,0.000,1.972
Human,2.972,0.000,1.379
Human,3.066,0.000,0.964
Human,3.160,0.000,0.674
Human,3.254,0.000,0.471
Human,3.349,0.000,0.328
Human,3.443,0.000,0.226
Human,3.537,0.000,0.154
Human,3.632,0.000,0.000
Human,3.726,0.000,0.000
Human,3.820,0.000,0.000
Human,3.915,0.000,0.000
Human,4.009,0.000,0.000
Human,4.104,0.000,0.000
Human,4.199,0.000,0.000
Human,4.293,0.000,0.000
Human,4.388,0.000,0.000
Human,4.483,0.000,0.000
Human,4.577,0.000,0.000
Human,4.672,0.000,0.000
Human,4.767,0.000,0.000
Human,4.862,0.000,0.000
Human,4.911,0.039,0.000
Human,4.961,0.071,0.000
Human,5.011,0.097,0.142
Human,5.062,1.000,0.192
Human,5.003,0.001,0.234
Human,5.038,1.000,0.000
Human,4.979,0.091,0.000
Human,5.015,0.073,0.183
Human,5.050,1.000,0.142
Human,4.992,0.129,0.000
Human,5.028,1.000,0.258
Human,4.970,0.156,0.183
Human,5.006,0.115,0.315
Human,5.043,1.000,0.229
Human,4.994,0.193,0.158
Human,5.040,0.999,0.388
Human,4.992,0.280,0.377
Human,5.039,0.999,0.562
Human,4.993,0.338,0.520
Human,5.033,0.999,0.680
Human,4.979,0.268,0.497
Human,5.018,0.193,0.540
Human,5.058,1.000,0.386
Human,5.004,0.177,0.263
Human,5.044,1.000,0.354
Human,4.989,0.166,0.237
Human,5.029,1.000,0.333
Human,4.975,0.160,0.218
Human,5.014,0.107,0.320
Human,5.109,1.000,0.210
Human,5.110,0.999,0.169
Human,5.111,0.999,0.324
Human,5.111,0.999,0.446
Human,5.112,0.998,0.544
Human,5.113,0.998,0.622
Human,5.114,0.997,0.685
Human,5.115,0.997,0.736
Human,5.116,0.997,0.776
Human,5.117,0.997,0.808
Human,5.118,0.996,0.833
Human,5.119,0.996,0.853
Human,5.119,0.996,0.870
Human,5.120,0.996,0.883
Human,5.121,0.996,0.893
Human,5.122,0.996,0.901
Human,5.123,0.996,0.908
Human,5.124,0.996,0.912
Human,5.125,0.996,0.917
Human,5.126,0.996,0.920
Human,5.127,0.996,0.923
Human,5.127,0.996,0.925
Human,5.128,0.996,0.927
Human,5.129,0.996,0.928
Human,5.130,0.996,0.929
Human,5.131,0.996,0.930
Human,5.132,0.996,0.930
Human,5.133,0.996,0.931
Human,5.134,0.996,0.932
Human,5.135,0.996,0.932
Human,5.135,0.996,0.932
Human,5.136,0.996,0.932
Human,5.137,0.996,0.932
Human,5.138,0.996,0.931
Human,5.139,0.996,0.932
Human,5.140,0.996,0.932
Human,5.141,0.996,0.932
Human,5.142,0.996,0.932
Human,5.142,0.996,0.932
Human,5.143,0.996,0.931
Human,5.144,0.996,0.931
Human,5.145,0.996,0.931
Human,5.146,0.996,0.931
Human,5.147,0.996,0.930
Human,5.148,0.996,0.930
Human,5.149,0.996,0.930
Human,5.150,0.996,0.930
Human,5.150,0.996,0.930
Human,5.151,0.996,0.930
Human,5.152,0.996,0.930
Human,5.153,0.476,0.930
Human,4.503,0.476,4.649
Human,3.860,0.476,0.000
Human,3.223,0.476,0.000
Human,2.594,0.476,0.000
Human,1.992,0.476,0.000
Human,1.412,0.000,0.000
Human,1.378,0.000,1.128
Human,1.346,0.000,1.400
Human,1.316,0.000,1.725
Human,1.372,0.000,2.003
Human,1.428,0.000,1.947
Human,1.484,0.000,1.928
Human,1.540,0.000,1.925
Human,1.597,0.000,1.930
Human,1.654,0.000,1.936
Human,1.712,0.000,1.937
Human,1.769,0.000,1.941
Human,1.827,0.000,1.944
Human,1.884,0.000,1.948
Human,1.935,0.000,1.951
Human,1.986,0.000,1.950
Human,2.038,0.000,1.961
Human,2.090,0.000,1.976
Human,2.143,0.000,1.990
Human,2.198,0.000,2.002
Human,2.254,0.000,1.975
Human,2.310,0.000,1.964
Human,2.366,0.000,0.632
Human,2.422,0.000,2.450
Human,2.422,0.000,3.722
Human,2.422,0.000,4.610
Human,2.422,0.000,5.231
Human,2.422,0.000,5.667
Human,2.422,0.000,5.972
Human,2.422,0.000,6.186
Human,2.422,0.000,6.337
Human,2.422,0.000,6.442
Human,2.422,0.000,6.516
Human,2.422,0.000,6.568
Human,2.422,0.000,6.604
Human,2.422,0.000,6.630
Human,2.422,0.000,6.648
Human,2.422,0.000,3.445
Human,2.422,0.000,1.191
Human,2.422,0.000,0.383
Human,2.422,0.000,1.491
Human,2.422,0.000,2.266
Human,2.422,0.000,2.807
Human,2.422,0.000,3.186
Human,2.422,0.000,3.451
Human,2.422,0.000,3.637
Human,2.422,0.000,3.767
Human,2.422,0.000,3.859
Human,2.422,0.000,3.923
Human,2.422,0.000,3.967
Human,2.422,0.000,3.999
Human,2.515,0.000,4.021
Human,2.609,0.000,2.816
Human,2.702,0.000,1.972
Human,2.796,0.000,1.380
Human,2.890,0.000,0.966
Human,2.984,0.000,0.676
Human,3.078,0.000,0.472
Human,3.172,0.000,0.329
Human,3.266,0.000,0.232
Human,3.360,0.000,0.162
Human,3.454,0.000,0.000
Human,3.549,0.000,0.000
Human,3.643,0.000,0.000
Human,3.737,0.000,0.000
Human,3.832,0.000,0.000
Human,3.926,0.000,0.000
Human,4.021,0.000,0.000
Human,4.115,0.000,0.000
Human,4.210,0.000,0.000
Human,4.305,0.000,0.000
Human,4.399,0.000,0.000
Human,4.494,0.000,0.000
Human,4.589,0.000,0.000
Human,4.683,0.000,0.000
Human,4.746,0.050,0.000
Human,4.810,0.092,0.000
Human,4.873,0.126,0.192
Human,4.938,0.153,0.258
Human,4.979,0.149,0.309
Human,5.020,0.146,0.299
Human,5.061,1.000,0.291
Human,5.007,0.045,0.285
Human,5.048,1.000,0.000
Human,5.006,0.005,0.000
Human,5.058,1.000,0.000
Human,5.015,0.024,0.000
Human,5.067,1.000,0.000
Human,5.024,0.036,0.000
Human,5.065,1.000,0.000
Human,5.012,0.071,0.000
Human,5.053,1.000,0.142
Human,5.000,0.094,0.000
Human,5.041,1.000,0.183
Human,5.004,0.088,0.000
Human,5.061,1.000,0.176
Human,5.024,0.069,0.000
Human,5.081,1.000,0.000
Human,5.043,1.000,0.000
Human,5.038,1.000,0.000
Human,5.032,1.000,0.162
Human,5.026,1.000,0.198
Human,5.020,0.128,0.229
Human,5.108,1.000,0.254
Human,5.109,1.000,0.000
Human,5.110,0.999,0.256
Human,5.110,0.999,0.392
Human,5.111,0.998,0.502
Human,5.112,0.998,0.588
Human,5.113,0.997,0.658
Human,5.114,0.997,0.713
Human,5.115,0.997,0.758
Human,5.116,0.997,0.794
Human,5.117,0.996,0.821
Human,5.117,0.996,0.844
Human,5.118,0.996,0.862
Human,5.119,0.996,0.876
Human,5.120,0.996,0.888
Human,5.121,0.996,0.898
Human,5.122,0.996,0.905
Human,5.123,0.996,0.911
Human,5.124,0.996,0.916
Human,5.125,0.996,0.919
Human,5.125,0.996,0.922
Human,5.126,0.996,0.925
Human,5.127,0.996,0.926
Human,5.128,0.996,0.928
Human,5.129,0.996,0.928
Human,5.130,0.996,0.930
Human,5.131,0.996,0.930
Human,5.132,0.996,0.931
Human,5.133,0.996,0.931
Human,5.133,0.996,0.932
Human,5.134,0.996,0.932
Human,5.135,0.996,0.932
Human,5.136,0.996,0.932
Human,5.137,0.996,0.932
Human,5.138,0.996,0.932
Human,5.139,0.996,0.932
Human,5.140,0.996,0.932
Human,5.141,0.996,0.932
Human,5.141,0.996,0.932
Human,5.142,0.996,0.931
Human,5.143,0.996,0.931
Human,5.144,0.996,0.932
Human,5.145,0.996,0.931
Human,5.146,0.996,0.930
Human,5.147,0.996,0.930
Human,5.148,0.996,0.930
Human,5.148,0.996,0.930
Human,5.149,0.996,0.930
Human,5.150,0.996,0.930
Human,5.151,0.996,0.930
Human,5.152,0.996,0.930
Human,5.153,0.476,0.930
Human,4.520,0.476,4.649
Human,3.894,0.476,0.000
Human,3.274,0.476,0.000
Human,2.664,0.476,0.000
Human,2.044,0.476,0.000
Human,1.443,0.000,0.000
Human,1.387,0.000,1.115
Human,1.331,0.000,1.035
Human,1.276,0.000,1.186
Human,1.318,0.000,1.369
Human,1.362,0.000,1.645
Human,1.406,0.000,1.845
Human,1.452,0.000,1.984
Human,1.499,0.000,2.078
Human,1.545,0.000,2.138
Human,1.592,0.000,2.181
Human,1.640,0.000,2.205
Human,1.689,0.000,2.214
Human,1.738,0.000,2.214
Human,1.787,0.000,2.207
Human,1.836,0.000,2.202
Human,1.886,0.000,2.194
Human,1.937,0.000,2.182
Human,1.988,0.000,2.169
Human,1.980,0.000,2.155
Human,1.974,0.000,2.003
Human,1.970,0.000,1.961
Human,1.967,0.000,0.701
Human,1.967,0.000,2.512
Human,1.967,0.000,3.797
Human,1.967,0.000,4.649
Human,1.967,0.000,5.253
Human,1.967,0.000,5.680
Human,1.967,0.000,5.980
Human,1.967,0.000,6.191
Human,1.967,0.000,6.340
Human,1.967,0.000,6.444
Human,1.967,0.000,6.517
Human,1.967,0.000,6.569
Human,1.967,0.000,6.605
Human,1.967,0.000,6.630
Human,1.967,0.000,6.648
Human,1.967,0.000,3.445
Human,1.967,0.000,1.191
Human,1.967,0.000,0.383
Human,1.967,0.000,1.492
Human,1.967,0.000,2.266
Human,1.967,0.000,2.807
Human,1.967,0.000,3.186
Human,1.967,0.000,3.452
Human,1.967,0.000,3.637
Human,1.967,0.000,3.767
Human,1.967,0.000,3.859
Human,1.967,0.000,3.922
Human,1.967,0.000,3.967
Human,1.967,0.000,3.999
Human,2.059,0.000,4.021
Human,2.152,0.000,2.817
Human,2.245,0.000,1.972
Human,2.338,0.000,1.380
Human,2.431,0.000,0.966
Human,2.524,0.000,0.675
Human,2.618,0.000,0.471
Human,2.711,0.000,0.328
Human,2.805,0.000,0.226
Human,2.899,0.000,0.154
Human,2.993,0.000,0.000
Human,3.087,0.000,0.000
Human,3.181,0.000,0.000
Human,3.275,0.000,0.000
Human,3.369,0.000,0.000
Human,3.463,0.000,0.000
Human,3.558,0.000,0.000
Human,3.652,0.000,0.000
Human,3.746,0.000,0.000
Human,3.841,0.000,0.000
Human,3.935,0.000,0.000
Human,4.030,0.000,0.000
Human,4.124,0.000,0.000
Human,4.219,0.000,0.000
Human,4.263,0.032,0.000
Human,4.308,0.058,0.000
Human,4.352,0.079,0.000
Human,4.397,0.097,0.179
Human,4.435,0.094,0.218
Human,4.472,0.092,0.210
Human,4.509,0.091,0.204
Human,4.547,0.090,0.201
Human,4.584,0.090,0.198
Human,4.630,0.107,0.195
Human,4.676,0.121,0.232
Human,4.722,0.132,0.258
Human,4.769,0.142,0.280
Human,4.816,0.150,0.297
Human,4.871,0.166,0.313
Human,4.927,0.180,0.342
Human,4.983,0.191,0.365
Human,5.040,0.999,0.384
Human,5.002,0.111,0.400
Human,5.038,1.000,0.221
Human,4.979,0.035,0.166
Human,5.015,0.034,0.000
Human,5.050,1.000,0.000
Human,4.992,0.129,0.000
Human,5.027,1.000,0.258
Human,4.969,0.187,0.218
Human,5.004,0.157,0.378
Human,5.040,1.000,0.315
Human,4.981,0.207,0.265
Human,5.076,0.999,0.417
Human,5.077,0.999,0.333
Human,5.078,0.998,0.455
Human,5.079,0.998,0.552
Human,5.080,0.998,0.630
Human,5.081,0.997,0.692
Human,5.082,0.997,0.743
Human,5.083,0.997,0.783
Human,5.083,0.996,0.814
Human,5.084,0.996,0.839
Human,5.085,0.996,0.860
Human,5.086,0.996,0.876
Human,5.087,0.996,0.890
Human,5.088,0.996,0.900
Human,5.089,0.996,0.908
Human,5.090,0.996,0.915
Human,5.091,0.996,0.920
Human,5.091,0.996,0.924
Human,5.092,0.996,0.927
Human,5.093,0.996,0.930
Human,5.094,0.996,0.932
Human,5.095,0.996,0.933
Human,5.096,0.996,0.934
Human,5.097,0.996,0.935
Human,5.098,0.996,0.936
Human,5.099,0.996,0.937
Human,5.100,0.996,0.937
Human,5.100,0.996,0.937
Human,5.101,0.996,0.938
Human,5.102,0.996,0.938
Human,5.103,0.996,0.937
Human,5.104,0.996,0.937
Human,5.105,0.996,0.937
Human,5.106,0.996,0.938
Human,5.107,0.996,0.937
Human,5.108,0.996,0.937
Human,5.108,0.996,0.937
Human,5.109,0.996,0.937
Human,5.110,0.996,0.937
Human,5.111,0.996,0.937
Human,5.112,0.996,0.937
Human,5.113,0.996,0.936
Human,5.114,0.996,0.937
Human,5.115,0.996,0.937
Human,5.116,0.996,0.936
Human,5.116,0.996,0.935
Human,5.117,0.996,0.935
Human,5.118,0.996,0.935
Human,5.119,0.996,0.935
Human,5.120,0.996,0.935
Human,5.121,0.476,0.935
Human,4.477,0.476,4.679
Human,3.840,0.476,0.000
Human,3.210,0.476,0.000
Human,2.588,0.476,0.000
Human,1.986,0.476,0.000
Human,1.407,0.000,0.000
Human,1.373,0.000,1.541
Human,1.341,0.000,1.705
Human,1.313,0.000,1.946
Human,1.366,0.000,2.162
Human,1.421,0.000,2.124
Human,1.475,0.000,2.102
Human,1.531,0.000,2.087
Human,1.586,0.000,2.073
Human,1.642,0.000,2.061
Human,1.699,0.000,1.995
Human,1.755,0.000,1.962
Human,1.812,0.000,1.949
Human,1.869,0.000,1.945
Human,1.923,0.000,1.946
Human,1.977,0.000,1.960
Human,2.032,0.000,1.972
Human,2.087,0.000,1.982
Human,2.142,0.000,1.990
Human,2.201,0.000,1.995
Human,2.259,0.000,1.986
Human,2.318,0.000,1.979
Human,2.376,0.000,0.670
Human,2.435,0.000,2.457
Human,2.435,0.000,3.724
Human,2.435,0.000,4.610
Human,2.435,0.000,5.232
Human,2.435,0.000,5.667
Human,2.435,0.000,5.972
Human,2.435,0.000,6.187
Human,2.435,0.000,6.337
Human,2.435,0.000,6.442
Human,2.435,0.000,6.516
Human,2.435,0.000,6.568
Human,2.435,0.000,6.604
Human,2.435,0.000,6.630
Human,2.435,0.000,6.648
Human,2.435,0.000,3.445
Human,2.435,0.000,1.192
Human,2.435,0.000,0.383
Human,2.435,0.000,1.492
Human,2.435,0.000,2.266
Human,2.435,0.000,2.807
Human,2.435,0.000,3.186
Human,2.435,0.000,3.452
Human,2.435,0.000,3.637
Human,2.435,0.000,3.767
Human,2.435,0.000,3.859
Human,2.435,0.000,3.923
Human,2.435,0.000,3.967
Human,2.435,0.000,3.999
Human,2.528,0.000,4.021
Human,2.622,0.000,2.816
Human,2.715,0.000,1.972
Human,2.809,0.000,1.380
Human,2.903,0.000,0.966
Human,2.997,0.000,0.676
Human,3.091,0.000,0.472
Human,3.185,0.000,0.329
Human,3.279,0.000,0.229
Human,3.373,0.000,0.158
Human,3.467,0.000,0.000
Human,3.562,0.000,0.000
Human,3.656,0.000,0.000
Human,3.751,0.000,0.000
Human,3.845,0.000,0.000
Human,3.940,0.000,0.000
Human,4.034,0.000,0.000
Human,4.129,0.000,0.000
Human,4.223,0.000,0.000
Human,4.318,0.000,0.000
Human,4.413,0.000,0.000
Human,4.507,0.000,0.000
Human,4.602,0.000,0.000
Human,4.697,0.000,0.000
Human,4.732,0.006,0.000
Human,4.767,0.011,0.000
Human,4.803,0.015,0.000
Human,4.838,0.019,0.000
Human,4.878,0.039,0.000
Human,4.919,0.055,0.000
Human,4.959,0.069,0.000
Human,4.999,0.080,0.000
Human,5.040,1.000,0.158
Human,4.984,0.185,0.176
Human,5.023,0.169,0.372
Human,5.062,1.000,0.338
Human,5.007,0.240,0.311
Human,5.046,0.999,0.481
Human,5.003,0.306,0.427
Human,5.055,0.998,0.614
Human,5.014,0.365,0.573
Human,5.066,0.998,0.732
Human,5.027,0.997,0.669
Human,4.968,0.411,0.812
Human,5.003,0.327,0.832
Human,5.038,0.999,0.658
Human,4.980,0.296,0.518
Human,5.015,0.236,0.598
Human,5.066,0.999,0.472
Human,5.023,0.319,0.458
Human,5.076,0.998,0.638
Human,5.035,0.997,0.593
Human,4.996,0.436,0.749
Human,5.091,0.998,0.878
Human,5.091,0.997,0.703
Human,5.092,0.997,0.750
Human,5.093,0.997,0.788
Human,5.094,0.996,0.818
Human,5.095,0.996,0.842
Human,5.096,0.996,0.862
Human,5.097,0.996,0.878
Human,5.098,0.996,0.890
Human,5.099,0.996,0.899
Human,5.099,0.996,0.907
Human,5.100,0.996,0.913
Human,5.101,0.996,0.919
Human,5.102,0.996,0.922
Human,5.103,0.996,0.925
Human,5.104,0.996,0.928
Human,5.105,0.996,0.930
Human,5.106,0.996,0.932
Human,5.107,0.996,0.932
Human,5.107,0.996,0.933
Human,5.108,0.996,0.934
Human,5.109,0.996,0.935
Human,5.110,0.996,0.935
Human,5.111,0.996,0.935
Human,5.112,0.996,0.935
Human,5.113,0.996,0.936
Human,5.114,0.996,0.936
Human,5.115,0.996,0.936
Human,5.115,0.996,0.936
Human,5.116,0.996,0.935
Human,5.117,0.996,0.935
Human,5.118,0.996,0.936
Human,5.119,0.996,0.936
Human,5.120,0.996,0.935
Human,5.121,0.996,0.935
Human,5.122,0.996,0.935
Human,5.123,0.996,0.935
Human,5.123,0.996,0.935
Human,5.124,0.996,0.935
Human,5.125,0.996,0.935
Human,5.126,0.996,0.934
Human,5.127,0.996,0.934
Human,5.128,0.996,0.934
Human,5.129,0.996,0.934
Human,5.130,0.996,0.934
Human,5.130,0.996,0.934
Human,5.131,0.996,0.933
Human,5.132,0.996,0.934
Human,5.133,0.996,0.934
Human,5.134,0.996,0.933
Human,5.135,0.476,0.932
Human,4.496,0.476,4.666
Human,3.863,0.476,0.000
Human,3.237,0.476,0.000
Human,2.620,0.476,0.000
Human,2.113,0.476,0.000
Human,1.621,0.000,0.000
Human,1.675,0.000,1.284
Human,1.730,0.000,1.282
Human,1.786,0.000,1.425
Human,1.842,0.000,1.577
Human,1.898,0.000,1.700
Human,1.954,0.000,1.790
Human,2.010,0.000,1.855
Human,2.067,0.000,1.900
Human,2.115,0.000,1.931
Human,2.163,0.000,1.980
Human,2.212,0.000,2.015
Human,2.262,0.000,2.038
Human,2.312,0.000,2.053
Human,2.370,0.000,2.061
Human,2.429,0.000,2.032
Human,2.487,0.000,2.012
Human,2.546,0.000,1.998
Human,2.605,0.000,1.988
Human,2.664,0.000,1.982
Human,2.722,0.000,1.976
Human,2.781,0.000,1.972
Human,2.840,0.000,0.656
Human,2.899,0.000,2.454
Human,2.899,0.000,3.722
Human,2.899,0.000,4.610
Human,2.899,0.000,5.231
Human,2.899,0.000,5.667
Human,2.899,0.000,5.972
Human,2.899,0.000,6.186
Human,2.899,0.000,6.337
Human,2.899,0.000,6.442
Human,2.899,0.000,6.516
Human,2.899,0.000,6.568
Human,2.899,0.000,6.604
Human,2.899,0.000,6.630
Human,2.899,0.000,6.648
Human,2.899,0.000,3.445
Human,2.899,0.000,1.191
Human,2.899,0.000,0.384
Human,2.899,0.000,1.491
Human,2.899,0.000,2.266
Human,2.899,0.000,2.807
Human,2.899,0.000,3.186
Human,2.899,0.000,3.452
Human,2.899,0.000,3.638
Human,2.899,0.000,3.768
Human,2.899,0.000,3.859
Human,2.899,0.000,3.922
Human,2.899,0.000,3.967
Human,2.899,0.000,3.999
Human,2.993,0.000,4.021
Human,3.087,0.000,2.817
Human,3.181,0.000,1.972
Human,3.276,0.000,1.380
Human,3.370,0.000,0.966
Human,3.464,0.000,0.674
Human,3.558,0.000,0.471
Human,3.653,0.000,0.329
Human,3.747,0.000,0.229
Human,3.842,0.000,0.154
Human,3.936,0.000,0.000
Human,4.031,0.000,0.000
Human,4.125,0.000,0.000
Human,4.220,0.000,0.000
Human,4.314,0.000,0.000
Human,4.409,0.000,0.000
Human,4.504,0.000,0.000
Human,4.599,0.000,0.000
Human,4.693,0.000,0.000
Human,4.788,0.000,0.000
Human,4.883,0.000,0.000
Human,4.978,0.000,0.000
Human,5.072,1.000,0.000
Human,5.073,1.000,0.000
Human,5.016,0.181,0.186
Human,5.052,1.000,0.362
Human,4.994,0.231,0.311
Human,5.031,0.999,0.466
Human,4.978,0.226,0.398
Human,5.019,0.157,0.457
Human,5.060,1.000,0.313
Human,5.007,0.148,0.198
Human,5.048,1.000,0.295
Human,4.989,0.165,0.186
Human,5.024,0.130,0.333
Human,5.060,1.000,0.261
Human,5.001,0.173,0.198
Human,5.036,1.000,0.345
Human,4.987,0.236,0.272
Human,5.033,0.999,0.475
Human,4.986,0.307,0.448
Human,5.032,0.998,0.619
Human,4.986,0.356,0.565
Human,5.024,0.305,0.716
Human,5.062,0.999,0.610
Human,5.007,0.323,0.524
Human,5.045,0.998,0.648
Human,4.990,0.337,0.558
Human,5.033,0.999,0.679
Human,4.982,0.257,0.483
Human,5.024,0.179,0.518
Human,5.067,1.000,0.357
Human,5.016,0.156,0.229
Human,5.111,1.000,0.313
Human,5.112,0.999,0.249
Human,5.113,0.999,0.386
Human,5.113,0.998,0.497
Human,5.114,0.998,0.584
Human,5.115,0.997,0.654
Human,5.116,0.997,0.710
Human,5.117,0.997,0.756
Human,5.118,0.997,0.792
Human,5.119,0.996,0.820
Human,5.120,0.996,0.843
Human,5.121,0.996,0.862
Human,5.121,0.996,0.876
Human,5.122,0.996,0.888
Human,5.123,0.996,0.898
Human,5.124,0.996,0.904
Human,5.125,0.996,0.910
Human,5.126,0.996,0.915
Human,5.127,0.996,0.919
Human,5.128,0.996,0.922
Human,5.129,0.996,0.924
Human,5.129,0.996,0.926
Human,5.130,0.996,0.927
Human,5.131,0.996,0.928
Human,5.132,0.996,0.928
Human,5.133,0.996,0.930
Human,5.134,0.996,0.931
Human,5.135,0.996,0.931
Human,5.136,0.996,0.932
Human,5.137,0.996,0.931
Human,5.137,0.996,0.932
Human,5.138,0.996,0.932
Human,5.139,0.996,0.932
Human,5.140,0.996,0.931
Human,5.141,0.996,0.931
Human,5.142,0.996,0.932
Human,5.143,0.996,0.932
Human,5.144,0.996,0.931
Human,5.144,0.996,0.931
Human,5.145,0.996,0.931
Human,5.146,0.996,0.931
Human,5.147,0.996,0.931
Human,5.148,0.996,0.930
Human,5.149,0.996,0.930
Human,5.150,0.996,0.930
Human,5.151,0.996,0.930
Human,5.152,0.996,0.930
Human,5.152,0.996,0.930
Human,5.153,0.996,0.930
Human,5.154,0.996,0.929
Human,5.155,0.476,0.930
Human,4.533,0.476,4.647
Human,3.918,0.476,0.000
Human,3.310,0.476,0.000
Human,2.712,0.476,0.000
Human,2.206,0.476,0.000
Human,1.712,0.000,0.000
Human,1.767,0.000,1.135
Human,1.822,0.000,0.997
Human,1.878,0.000,1.141
Human,1.934,0.000,1.335
Human,1.991,0.000,1.532
Human,2.048,0.000,1.671
Human,2.105,0.000,1.767
Human,2.162,0.000,1.834
Human,2.218,0.000,1.880
Human,2.274,0.000,1.893
Human,2.330,0.000,1.909
Human,2.387,0.000,1.924
Human,2.444,0.000,1.938
Human,2.502,0.000,1.948
Human,2.561,0.000,1.952
Human,2.620,0.000,1.956
Human,2.679,0.000,1.957
Human,2.738,0.000,1.959
Human,2.771,0.000,1.960
Human,2.804,0.000,1.972
Human,2.839,0.000,1.992
Human,2.874,0.000,0.777
Human,2.910,0.000,2.507
Human,2.910,0.000,3.767
Human,2.910,0.000,4.633
Human,2.910,0.000,5.245
Human,2.910,0.000,5.675
Human,2.910,0.000,5.977
Human,2.910,0.000,6.189
Human,2.910,0.000,6.338
Human,2.910,0.000,6.443
Human,2.910,0.000,6.517
Human,2.910,0.000,6.568
Human,2.910,0.000,6.605
Human,2.910,0.000,6.630
Human,2.910,0.000,6.648
Human,2.910,0.000,3.445
Human,2.910,0.000,1.191
Human,2.910,0.000,0.384
Human,2.910,0.000,1.492
Human,2.910,0.000,2.266
Human,2.910,0.000,2.807
Human,2.910,0.000,3.186
Human,2.910,0.000,3.451
Human,2.910,0.000,3.637
Human,2.910,0.000,3.768
Human,2.910,0.000,3.859
Human,2.910,0.000,3.922
Human,2.910,0.000,3.967
Human,2.910,0.000,3.999
Human,3.004,0.000,4.021
Human,3.098,0.000,2.817
Human,3.192,0.000,1.972
Human,3.286,0.000,1.380
Human,3.380,0.000,0.966
Human,3.474,0.000,0.676
Human,3.569,0.000,0.473
Human,3.663,0.000,0.331
Human,3.758,0.000,0.229
Human,3.852,0.000,0.158
Human,3.947,0.000,0.000
Human,4.041,0.000,0.000
Human,4.136,0.000,0.000
Human,4.230,0.000,0.000
Human,4.325,0.000,0.000
Human,4.420,0.000,0.000
Human,4.514,0.000,0.000
Human,4.609,0.000,0.000
Human,4.704,0.000,0.000
Human,4.798,0.000,0.000
Human,4.893,0.000,0.000
Human,4.988,0.000,0.000
Human,5.083,1.000,0.000
Human,5.084,1.000,0.000
Human,5.064,1.000,0.186
Human,5.044,1.000,0.224
Human,5.023,0.143,0.256
Human,5.097,1.000,0.285
Human,5.045,1.000,0.000
Human,4.992,0.158,0.226
Human,5.034,1.000,0.316
Human,4.981,0.147,0.198
Human,5.023,0.091,0.297
Human,5.072,1.000,0.186
Human,5.026,1.000,0.000
Human,4.980,0.126,0.169
Human,5.028,1.000,0.251
Human,4.981,0.109,0.000
Human,5.074,1.000,0.218
Human,5.075,0.999,0.295
